20,25,30,35,40,45
0.73,0.72,0.725,0.72,0.72,0.715
0.73,0.74,0.75,0.74,0.74,0.73
1.63,1.9,3.3,2.4,3.1,3.1
3,3.6,4.8,5.4,6,6.3
